"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
110,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"460000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1987,1896
92,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"640000.0CHF",0,0,4,1,0,0,0,0,0,2012,1975,3963
113,1,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,1,0,0,0,1,0,0,0,"925000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2013,3048
139,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1250000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2012,8852
136,1,0,0,0,0,0,1,0,0,2,0,"Attika",1,0,0,0,0,0,0,0,0,0,0,"585000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1982,6821
135,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"530000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1998,1566
105,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,"910000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2018,6648
109,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"820000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2016,8630
115,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"475000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1987,5312
103,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"645000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2015,8102
178,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,1,1,1,0,0,1,0,0,0,"1050000.0CHF",0,0,5.5,1,0,0,0,0,1,2015,2016,9033
104,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"735000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2014,1004
210,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1985000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,2009,8907
200,0,0,0,0,0,0,0,0,0,6,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"4050000.0CHF",0,0,4,1,0,0,0,0,0,2017,1972,6952
121,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,1,0,0,0,0,0,1,1,0,0,"525000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1995,8207
165,1,0,0,0,1,0,0,1,0,1,0,"Terrassenwohnung",1,0,0,0,1,0,0,1,1,0,0,"930000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,2014,8222
143,0,0,0,0,0,0,0,0,0,3,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"730000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1993,3960
123,0,0,0,0,0,0,0,1,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"765000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1998,3250
150,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"750000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1973,7250
67,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"558000.0CHF",0,0,2,1,0,0,0,0,0,2017,1981,1296
40,1,0,0,0,1,0,0,1,0,2,0,"Studio",1,0,0,0,0,1,0,0,1,0,0,"200000.0CHF",0,0,1.5,1,0,0,0,0,1,2017,1976,1637
52,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,1,1,0,0,1,1,0,0,"285000.0CHF",0,0,2.5,1,0,0,0,0,0,2018,2019,1907
197,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"1390000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,2009,1820
111,0,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1390000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1961,1260
45,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"315000.0CHF",0,0,1.5,1,0,0,0,0,0,2015,1970,6900
202,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"2760000.0CHF",0,0,7,1,0,0,0,0,0,2012,1986,1294
153,1,0,0,0,1,0,1,1,0,3,0,"Terrassenwohnung",1,0,0,0,0,0,0,1,1,0,0,"650000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1999,8636
89,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"785000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1990,7250
300,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"5086097.0CHF",0,0,6,1,0,0,0,0,0,2016,2003,6815
250,0,0,0,0,0,0,0,0,0,1,0,"Loft",0,0,0,0,0,0,0,0,0,0,0,"890000.0CHF",0,0,2,1,0,0,0,0,0,2013,1960,3098
93,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,"425000.0CHF",0,0,3.5,1,0,0,0,0,1,2015,2016,3550
103,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1080000.0CHF",0,0,4,1,0,0,0,0,0,2016,1973,1248
85,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"545000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1750,6654
145,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"595000.0CHF",0,0,4.5,1,0,0,0,0,1,2012,1969,1972
85,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"560000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1975,1807
70,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"590000.0CHF",0,0,2,1,0,0,0,0,0,2014,1963,7260
71,0,1,0,0,0,0,0,0,0,2,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"458000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2013,3961
104,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"920000.0CHF",0,0,4,1,0,0,0,0,0,2016,1998,1228
109,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"640000.0CHF",0,0,4,1,0,0,0,0,0,2015,2013,1610
113,1,1,0,0,0,0,1,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,1,1,1,0,"655000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1992,8912
105,0,0,0,0,0,0,0,1,0,6,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"460000.0CHF",0,0,3.5,1,0,0,0,0,1,2012,2002,1627
108,1,0,0,0,0,0,0,1,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"527000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2009,3273
54,0,0,0,0,0,0,0,0,0,1,0,"Maisonette",0,0,0,0,0,0,0,0,1,0,0,"160000.0CHF",0,0,2.5,1,0,0,0,0,0,2017,1800,9105
101,1,0,0,0,1,0,0,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"495000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1971,5600
172,0,0,0,0,0,0,0,0,0,9,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2250000.0CHF",0,0,6,1,0,0,0,0,0,2019,1950,1208
39,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"220000.0CHF",0,0,2,1,0,0,0,0,0,2013,1905,1522
80,1,0,0,0,0,0,0,1,0,6,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"500000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1982,1400
198,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,"1500000.0CHF",0,0,4.5,1,0,0,0,0,1,2014,2013,6048
103,1,0,0,0,1,0,1,0,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,1,1,0,0,"725000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1991,1162
127,1,0,0,0,0,0,0,0,0,3,0,"Attika",0,0,0,0,0,0,0,1,1,0,0,"670000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1992,1031
180,1,0,0,0,1,0,0,1,1,2,0,"Wohnung",1,0,0,1,1,0,0,0,0,0,0,"1170000.0CHF",0,1,4.5,1,0,0,1,0,1,2017,2016,2544
240,0,0,0,0,0,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"2690000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2013,1800
138,1,0,0,0,1,0,1,1,0,4,0,"Attika",1,0,0,0,0,0,0,1,1,0,0,"1170000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1962,1630
115,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"750000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1983,1815
98,1,0,0,0,1,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"390000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1991,8583
92,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,1,1,0,1,0,0,0,0,0,0,"614000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2013,9052
105,1,0,0,0,0,0,0,1,0,2,1,"Wohnung",0,1,0,0,0,0,0,1,0,0,0,"380000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1979,3960
33,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"85000.0CHF",0,0,2.5,1,0,0,0,0,0,2014,1970,2400
110,0,0,0,0,0,0,0,0,0,1,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"880000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2009,7016
121,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1250000.0CHF",0,0,3,1,0,0,0,0,0,2018,2003,3963
70,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"179000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1977,3993
222,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1990000.0CHF",0,0,6.5,1,0,0,0,0,0,2017,1986,1805
166,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,1,0,1,0,0,1,0,0,0,"1290000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2014,7208
150,1,0,0,0,0,0,1,1,0,6,0,"Dachwohnung",0,0,0,0,0,0,0,1,0,0,0,"2900000.0CHF",0,0,4,1,0,0,0,0,0,2015,2007,1000
124,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"1150000.0CHF",0,0,4.5,1,0,0,0,0,1,2017,2016,7031
110,1,0,0,0,1,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"750000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1971,7250
157,0,0,0,0,0,0,0,1,0,2,0,"Maisonette",0,0,0,0,1,0,0,0,1,0,0,"1690000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,2015,1025
114,1,0,0,0,1,0,0,1,0,2,0,"Attika",1,0,0,0,0,0,0,1,0,0,0,"1700000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2015,6900
115,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1290000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2010,7083
100,1,0,0,0,1,0,0,0,0,3,0,"Wohnung",1,0,0,1,0,0,0,1,1,0,0,"593000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2006,5014
100,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"740000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1994,6056
108,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"990000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2015,1029
64,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"230000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,1994,3018
121,1,0,0,0,0,0,0,1,1,7,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"549000.0CHF",0,0,4.5,1,0,0,0,0,1,2014,2015,2525
200,0,0,0,0,0,0,0,0,0,6,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"2480000.0CHF",0,0,5,1,0,0,0,0,0,2016,2010,6900
100,0,0,0,0,0,0,0,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"555000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1994,1875
164,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"2250000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,1920,6927
70,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"790000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,1969,6963
200,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1886000.0CHF",0,0,7,1,0,0,0,0,0,2013,2008,6963
130,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"930000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2010,6932
134,0,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"995000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,1974,1814
122,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"585000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2016,5322
98,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"660000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2018,5443
29,1,0,0,0,1,0,0,1,0,4,0,"Studio",0,0,0,0,0,0,0,1,1,0,0,"170000.0CHF",0,0,1,1,0,0,0,0,0,2013,1975,6517
138,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"2944900.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2014,6922
92,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"610000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,1988,3770
210,1,0,0,0,1,0,0,1,0,1,0,"Attika",0,0,0,1,1,0,0,1,1,0,0,"890000.0CHF",0,0,5.5,1,0,0,0,0,1,2015,2015,9476
99,0,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,1,0,0,0,0,1,0,0,0,"740000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1998,1400
165,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1990000.0CHF",0,0,6,1,0,0,0,0,0,2013,1972,1247
133,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"608000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2016,9533
54,0,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"330000.0CHF",0,0,2.5,1,0,0,0,0,0,2018,1980,3646
110,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"595000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2005,9552
96,1,0,0,0,1,0,1,1,0,4,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"1390000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1960,1206
66,0,0,0,0,0,0,0,0,0,9,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"715000.0CHF",0,0,2.5,1,0,0,0,0,0,2017,2000,6343
110,0,0,0,0,0,0,0,1,0,6,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"430000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1965,3960
90,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"785000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2015,6210
104,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,1,0,1,0,0,0,0,0,0,"735000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2015,8185
73,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"670000.0CHF",0,0,4.5,1,0,0,0,0,1,2017,2011,1965
240,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"3450000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1908,1800
120,1,0,0,0,0,0,0,1,0,5,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"545000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1987,6877
64,1,0,0,0,0,0,1,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"325000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1989,1882
118,0,0,0,0,0,0,0,0,0,2,0,"Loft",0,0,0,0,0,0,0,0,0,0,0,"250000.0CHF",0,0,2,1,0,0,0,0,0,2017,1901,2400
95,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,0,0,0,0,"590000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2019,6064
93,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"890000.0CHF",0,0,4,1,0,0,0,0,0,2014,2003,1297
109,1,0,0,0,1,0,0,1,0,3,0,"Dachwohnung",1,0,0,0,0,0,0,1,0,0,0,"630000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2010,5426
89,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"620000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1995,1897
120,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"438000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1991,9113
120,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,"480000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2015,7323
150,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1750000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2014,6963
144,1,0,0,0,0,0,0,1,0,3,0,"Attika",1,0,0,0,1,0,0,1,0,0,0,"750000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2019,3953
50,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"275000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,1991,6612
121,0,0,0,0,0,0,0,1,1,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"887000.0CHF",0,0,3.5,1,0,0,0,0,1,2015,2014,6932
71,1,0,0,0,0,0,0,0,0,5,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"450000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,1910,1897
138,0,0,0,0,0,0,0,0,0,4,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"820000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2011,1847
100,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"670000.0CHF",0,0,3.5,1,0,0,0,0,1,2017,2003,6614
160,1,0,0,0,0,0,0,1,0,5,0,"Wohnung",0,0,1,1,1,0,0,1,0,0,0,"884000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,2015,8274
116,1,0,0,0,0,0,1,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"590000.0CHF",0,0,4,1,0,0,0,0,0,2017,1960,3963
82,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"485000.0CHF",0,0,3.5,1,0,0,0,0,1,2013,2013,3315
127,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"950000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1900,1028
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"475000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2016,1907
158,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1050000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1997,1052
120,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"500000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1994,8428
65,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"250000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1957,3979
77,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"630000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2018,6900
107,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"784800.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2013,7000
62,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"345000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2011,1542
281,1,0,0,0,1,0,1,1,0,5,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"2380000.0CHF",0,0,7,1,0,0,0,0,0,2018,2005,8050
86,0,1,1,0,1,0,0,1,0,5,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"385000.0CHF",0,0,4.5,1,0,0,1,0,1,2013,1973,8864
84,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"328000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1993,3294
150,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1390000.0CHF",0,0,7,1,0,0,0,0,0,2013,1983,1206
175,0,0,0,0,0,0,0,0,0,1,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"529000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,2001,3960
68,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"298000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2007,3925
146,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"797000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2016,6500
49,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"260000.0CHF",0,0,2.5,1,0,0,0,0,0,2014,1965,1562
66,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,0,0,0,0,"480000.0CHF",0,0,2.5,1,0,0,0,0,1,2013,2013,7550
92,1,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"625000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2017,1854
68,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"320000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,1978,8897
39,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,"320000.0CHF",0,0,1.5,1,0,0,0,0,0,2018,2019,1142
125,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1300000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2003,6045
91,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"310000.0CHF",0,0,2.5,1,0,0,0,0,0,2016,2002,1955
292,0,0,0,0,0,0,0,0,0,3,0,"Attika",0,0,0,0,0,0,0,0,1,0,0,"1930000.0CHF",0,0,5.5,1,0,0,0,0,0,2017,2006,6616
96,1,0,0,0,0,0,1,1,0,4,0,"Dachwohnung",0,0,0,0,0,0,0,1,0,0,0,"360000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2008,9436
134,1,1,1,0,0,0,0,1,1,2,0,"Wohnung",0,1,0,0,1,0,0,0,0,0,0,"910000.0CHF",0,0,5.5,1,0,0,0,0,1,2014,2014,4800
110,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"405000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1972,8207
125,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"375000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1987,4704
155,0,0,0,0,0,0,0,0,0,5,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"765000.0CHF",0,0,6.5,1,0,0,0,0,0,2012,1983,9512
91,1,0,0,0,1,0,0,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"520000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2008,7016
135,1,0,0,0,1,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1150000.0CHF",0,0,6.5,1,0,0,0,0,0,2016,1992,6423
236,0,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"2200000.0CHF",0,0,4.5,1,0,0,0,0,1,2014,2006,1272
139,1,0,0,0,1,0,1,1,0,4,0,"Dachwohnung",1,0,0,0,0,0,0,1,1,0,0,"695000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1910,8575
128,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"690000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2012,6600
85,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"520000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1987,8303
